Line_in_TXT,city,year,century,Original_Text,Cleaned_Text,tokens
983,novgorod,1110,XII_1,отъ къснѧтина къ пькѣ : се въдале еси гюрѧтѣ :е҃: сорочькъ а гюрѧта оу мене възѧле :е҃: сороцькъ : а възьми тамо оу гюрѧтѣ тꙑ а ѧзъ хоцю оу тебе възѧти,отъ къснѧтина къ пькѣ : се въдале еси гюрѧтѣ :е҃: сорочькъ а гюрѧта оу мене възѧле :е҃: сороцькъ : а възьми тамо оу гюрѧтѣ тꙑ а ѧзъ хоцю оу тебе възѧти,37
984,novgorod,1190,XII_2,... ... ...кголоде ни во льсь лова а нꙑньча намо нь со чимо его бꙑло пꙋстити ...,[UNK] кголоде ни во льсь лова а нꙑньча намо нь со чимо его бꙑло пꙋстити [UNK],16
985,novgorod,1110,XII_1,:г: вѣкошь,:г: вѣкошь,4
986,novgorod,1405,XV_1,... ... ѡмъ сл... ... грамотѣ и вз... на посулехъ уведашасѧ...и а по семъ ... ...удьѣ ниц... ...,[UNK] ѡмъ сл [UNK] грамотѣ и вз [UNK] на посулехъ уведашасѧ [UNK] и а по семъ [UNK] удьѣ ниц [UNK],20
987,novgorod,1405,XV_1,... животъ и павле мѣх- ... съ двора не сварись и гу... сѧ да павла за в... ...,[UNK] животъ и павле мѣх- [UNK] съ двора не сварись и гу [UNK] сѧ да павла за в [UNK],20
988,novgorod,1170,XII_2,отъ борицк грамота къ доброши на коликѣ хоцеши въдати отрокъ а въспиши ми грамота,отъ борицк грамота къ доброши на коликѣ хоцеши въдати отрокъ а въспиши ми грамота,14
989,novgorod,1425,XV_1,... иванович панѣи ... ...и здѣсе изꙑмал ...,[UNK] иванович панѣи [UNK] и здѣсе изꙑмал [UNK],8
990,novgorod,1425,XV_1,... коробиӏ ржи на петрѣ на василевѣ на велицковѣ рубль на смонкѣ на захарьӏнѣ за мхомъ полътора рублѧ на наумѣ на курилови полътора рублѧ на молвотицехъ,[UNK] коробиӏ ржи на петрѣ на василевѣ на велицковѣ рубль на смонкѣ на захарьӏнѣ за мхомъ полътора рублѧ на наумѣ на курилови полътора рублѧ на молвотицехъ,26
991,novgorod,1425,XV_1,... даӏ ѥго ∙ фофану ∙ а цимъ ∙ ѥсмь ∙ тоби виновате ∙ полъ шести ∙ семници ∙ а то тебе ∙ буде ∙ а к тоби ∙ цоло бию ∙:∙,[UNK] даӏ ѥго ∙ фофану ∙ а цимъ ∙ ѥсмь ∙ тоби виновате ∙ полъ шести ∙ семници ∙ а то тебе ∙ буде ∙ а к тоби ∙ цоло бию ∙:∙,34
992,novgorod,1425,XV_1,серькию ∙ лосось ∙ юрью лосось микулиньскому лосось лазорю коробоцка ӏкри да торпица зехъну торпицѧ да сухꙑхъ ∙ да федору торпицѧ церници лосось ∙ степаниди лосось ∙ сторожю смену лосось,серькию ∙ лосось ∙ юрью лосось микулиньскому лосось лазорю коробоцка ӏкри да торпица зехъну торпицѧ да сухꙑхъ ∙ да федору торпицѧ церници лосось ∙ степаниди лосось ∙ сторожю смену лосось,30
993,novgorod,1425,XV_1,... ... надъ пецько- ... ... деньги за дверьми а вхоӏ кланисѧ ... а у павла в шурина своего возми полътора ...,[UNK] надъ пецько- [UNK] деньги за дверьми а вхоӏ кланисѧ [UNK] а у павла в шурина своего возми полътора [UNK],21
994,novgorod,1190,XII_2,ꙋ фелара чаша . ꙋ брата его ч... ...,ꙋ фелара чаша . ꙋ брата его ч [UNK],9
995,novgorod,1170,XII_2,'+ ѡ : волиле ко ставорови пошеле есте из города коуно не водавоше а вамо бꙑло водати коу во городе да ... ваше с... мне коун- ... коуне : во...,ѡ : волиле ко ставорови пошеле есте из города коуно не водавоше а вамо бꙑло водати коу во городе да [UNK] ваше с [UNK] мне коун- [UNK] коуне : во [UNK],32
996,novgorod,1170,XII_2,оу торопьчанина на довоу возоу по пѧти поудово и по три бьрьковьскочьк- ...,оу торопьчанина на довоу возоу по пѧти поудово и по три бьрьковьскочьк- [UNK],14
997,novgorod,1270,XIII_2,поклоно ѿ женꙑ ко борисоу боуди семо ко зарокоу на воздвижение ажь тꙑ не боуши си жоноу ӏ дети кнѧжь поӏмало а вꙑроуцило не зѧтӏ лазаре ӏ глебо ӏ зароко оуцинили боуди сьмо на обороте: ӏли не а кнѧже молви тако ѧ срѧжю а оуменша,поклоно ѿ женꙑ ко борисоу боуди семо ко зарокоу на воздвижение ажь тꙑ не боуши си жоноу ӏ дети кнѧжь поӏмало а вꙑроуцило не зѧтӏ лазаре ӏ глебо ӏ зароко оуцинили боуди сьмо на обороте: ӏли не а кнѧже молви тако ѧ срѧжю а оуменша,46
998,novgorod,1425,XV_1,и д г в б а,и д г в б а,6
999,novgorod,1425,XV_1,... ... а намъ ꙩсподене дать силѣ нѣтъ . а ... своему ꙩсподарю много целомь бьѥмъ,[UNK] а намъ ꙩсподене дать силѣ нѣтъ . а [UNK] своему ꙩсподарю много целомь бьѥмъ,15
1000,novgorod,1405,XV_1,... ...о . ӏ тꙑ ꙩ томо попецалуӏ . веди ... цто доспиѥц проторово . в томо ...,[UNK] о . ӏ тꙑ ꙩ томо попецалуӏ . веди [UNK] цто доспиѥц проторово . в томо [UNK],18
1001,novgorod,1250,XIII_2,ꙋ ходжировѣи ⋮в⋮ глазнѣча ꙋ спиридановѣи ⋮в⋮ локти непрѣ ꙋ прокшѣ со михѣеме ¦в¦и передкѣ,ꙋ ходжировѣи ⋮в⋮ глазнѣча ꙋ спиридановѣи ⋮в⋮ локти непрѣ ꙋ прокшѣ со михѣеме ¦в¦и передкѣ,22
1002,novgorod,1390,XIV_2,приказо ѿ ꙩнуѳриѧ к ...‐ тру понабольсѧ ... ...‐ єди жь ꙩ вели по... пшьници тоби,приказо ѿ ꙩнуѳриѧ к [UNK] ‐ тру понабольсѧ [UNK] ‐ єди жь ꙩ вели по [UNK] пшьници тоби,18
1003,novgorod,1405,XV_1,...лому городу и капусту ... на то послухо,[UNK] лому городу и капусту [UNK] на то послухо,9
1004,novgorod,1440,XV_1,... ... демь·ѧне ѧколиць,[UNK] демь·ѧне ѧколиць,5
1005,novgorod,1290,XIII_2,... микифор... ... ...мене а ѡ...,[UNK] микифор [UNK] мене а ѡ [UNK],7
1006,novgorod,1290,XIII_2,... ꙋ насо неможете микула ... будемо ꙋ тебе на поли в... ...адꙑ тв...,[UNK] ꙋ насо неможете микула [UNK] будемо ꙋ тебе на поли в [UNK] адꙑ тв [UNK],16
1007,novgorod,1310,XIV_1,поклоне ѿ ꙩндреꙗ · к ѥва · и к микифору про · серебро · ѡкупи · ꙩсподине · насъ · серебро твоѥ не погинеть · а ꙗзъ · тобѣ чело бию,поклоне ѿ ꙩндреꙗ · к ѥва · и к микифору про · серебро · ѡкупи · ꙩсподине · насъ · серебро твоѥ не погинеть · а ꙗзъ · тобѣ чело бию,31
1008,novgorod,1350,XIV_2,ѿ родивана до луки ·ӏ҃· ѿ матфиѧ до колинца ·ӏ҃· · ѿ пѧнтелиꙗ̈ · до курьѥго ӏ҃ : ѿ курьѥго · до перькола ·ӏ҃ : ѿ перекола до ӥлиӥ ст҃ого ӏ҃· ѿ ӥлиӥ ст҃го · до вожанъ · ӏ҃· ѿ вожанъ до федорова села житкого ·ӏ҃·,ѿ родивана до луки ·ӏ҃· ѿ матфиѧ до колинца ·ӏ҃· · ѿ пѧнтелиꙗ̈ · до курьѥго ӏ҃ : ѿ курьѥго · до перькола ·ӏ҃ : ѿ перекола до ӥлиӥ ст҃ого ӏ҃· ѿ ӥлиӥ ст҃го · до вожанъ · ӏ҃· ѿ вожанъ до федорова села житкого ·ӏ҃·,73
1009,novgorod,1475,XV_2,ув овсиꙗ цетверка ржи ... три цетверки ржи у степка у ... три цетверки ржи у павловꙑхъ ... три цетверки ржи у федора у ... дви коробьѥ ржи ув ꙑгната цетверка ржи у пп цетверка ржи,ув овсиꙗ цетверка ржи [UNK] три цетверки ржи у степка у [UNK] три цетверки ржи у павловꙑхъ [UNK] три цетверки ржи у федора у [UNK] дви коробьѥ ржи ув ꙑгната цетверка ржи у пп цетверка ржи,36
